setid,number,variant,theme,subtheme,year,name,pieces,price,image_url,owned_by,wanted_by,num_reviews,play_star_rating,prod_desc,review_difficulty,set_name,star_rating,val_star_rating
27436,76103,1,Marvel Super Heroes,Avengers: Infinity War,2018,Corvus Glaive Thresher Attack,416.0,39.99,https://images.brickset.com/sets/images/76103-1.jpg,4372,1166,3.0,3.7,Repel Corvus Glaive’s thresher attack on the Wakandan wall!,Average,Corvus Glaive Thresher Attack,4.0,3.7
27440,75926,1,Jurassic World,Fallen Kingdom,2018,Pteranodon Chase,126.0,19.99,https://images.brickset.com/sets/images/75926-1.jpg,2800,689,1.0,3.0,Chase the Pteranodon and rescue it from danger!,Easy,Pteranodon Chase,4.0,2.0
28078,30547,1,Ninjago,Hunted,2018,Dragon Hunter,61.0,4.88,https://images.brickset.com/sets/images/30547-1.jpg,1354,362,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28068,30360,1,City,Arctic,2018,Arctic Ice Saw,43.0,3.44,https://images.brickset.com/sets/images/30360-1.jpg,1989,544,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27454,10401,1,Classic,Building Bigger Thinking,2018,Rainbow Fun,85.0,4.99,https://images.brickset.com/sets/images/10401-1.jpg,2695,252,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27450,75202,1,Star Wars,The Last Jedi,2018,Defense of Crait,746.0,84.99,https://images.brickset.com/sets/images/75202-1.jpg,3305,1661,4.0,4.5,Join the battle at the Resistance base!,Easy,Defense of Crait™,4.3,4.0
27468,31075,1,Creator,Not Available,2018,Outback Adventures,225.0,19.99,https://images.brickset.com/sets/images/31075-1.jpg,1666,855,1.0,5.0,Head into the wilds with the 3-in-1 Outback Adventures set!,Easy,Outback Adventures,4.0,4.0
27464,31076,1,Creator,Not Available,2018,Daredevil Stunt Plane,200.0,19.99,https://images.brickset.com/sets/images/31076-1.jpg,1988,721,1.0,5.0,Thrill the crowds with the 3-in-1 Daredevil Stunt Plane set!,Average,Daredevil Stunt Plane,5.0,5.0
27494,75195,1,Star Wars,MicroFighters,2018,Ski Speeder vs. First Order Walker Microfighters,216.0,19.99,https://images.brickset.com/sets/images/75195-1.jpg,5100,1060,4.0,4.5,Pit First Order against Resistance in a micro planetside battle!,Easy,Ski Speeder™ vs. First Order Walker™ Microfighters,4.5,4.5
27305,76096,1,DC Comics Super Heroes,Justice League,2018,Superman & Krypto Team-Up,199.0,19.99,https://images.brickset.com/sets/images/76096-1.jpg,2591,880,1.0,5.0,Help Superman™ bust out of the Kryptonite prison!,Average,Superman™ & Krypto™ Team-Up,5.0,5.0
27424,70641,1,Ninjago,Sons of Garmadon,2018,Ninja Nightcrawler,552.0,39.99,https://images.brickset.com/sets/images/70641-1.jpg,1446,504,4.0,4.3,Shoot on the go with Lloyd’s Ninja Nightcrawler!,Challenging,Ninja Nightcrawler,4.8,4.3
27307,76098,1,DC Comics Super Heroes,Justice League,2018,Speed Force Freeze Pursuit,271.0,29.99,https://images.brickset.com/sets/images/76098-1.jpg,2309,1004,6.0,4.5,Pursue Reverse Flash™ and grab the Energy Infuser!,Easy,Speed Force Freeze Pursuit,4.8,4.5
27690,41601,1,BrickHeadz,DC Comics Super Heroes,2018,Cyborg,108.0,9.99,https://images.brickset.com/sets/images/41601-1.jpg,3036,502,2.0,3.5,Get an upgrade with LEGO® BrickHeadz Cyborg™,Easy,Cyborg™,5.0,4.0
27679,30531,1,Ninjago,Sons of Garmadon,2018,Sons of Garmadon,33.0,2.64,https://images.brickset.com/sets/images/30531-1.jpg,1874,298,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27600,41191,1,Elves,Not Available,2018,Naida & The Water Turtle Ambush,205.0,19.99,https://images.brickset.com/sets/images/41191-1.jpg,1364,299,2.0,5.0,Help Naida defend the Guardian Water Turtle from the shadow bat!,Average,Naida & the Water Turtle Ambush,5.0,5.0
27847,60191,1,City,Arctic,2018,Arctic Exploration Team,70.0,9.99,https://images.brickset.com/sets/images/60191-1.jpg,4216,702,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27835,30359,1,City,Mountain Police,2018,Police Water Plane,48.0,3.84,https://images.brickset.com/sets/images/30359-1.jpg,1665,354,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27759,40270,1,BrickHeadz,Seasonal,2018,Valentine's Bee,140.0,9.99,https://images.brickset.com/sets/images/40270-1.jpg,4915,460,7.0,3.2,Say “I love you” with a LEGO® BrickHeadz™ Valentine's Bee!,Easy,Valentine's Bee,4.9,4.7
27907,21042,1,Architecture,Landmark Series,2018,Statue of Liberty,1685.0,119.99,https://images.brickset.com/sets/images/21042-1.jpg,4315,2076,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28008,75931,1,Jurassic World,Fallen Kingdom,2018,Dilophosaurus Outpost Attack,289.0,39.99,https://images.brickset.com/sets/images/75931-1.jpg,1883,904,1.0,3.0,Defend the outpost from the terrifying Dilophosaurus!,Easy,Dilophosaurus Outpost Attack,4.0,3.0
27447,75197,1,Star Wars,The Last Jedi,2018,First Order Specialists Battle Pack,108.0,14.99,https://images.brickset.com/sets/images/75197-1.jpg,6677,1393,15.0,3.8,Advance on the Resistance with the First Order Specialists Battle Pack!,Very Easy,First Order Specialists Battle Pack,4.1,3.9
27449,75201,1,Star Wars,The Last Jedi,2018,First Order AT-ST,370.0,39.99,https://images.brickset.com/sets/images/75201-1.jpg,2953,1234,37.0,2.2,Seize control of the First Order AT-ST!,Easy,First Order AT-ST™,1.8,1.8
27491,75194,1,Star Wars,Microfighters,2018,First Order TIE Fighter Microfighter,91.0,9.99,https://images.brickset.com/sets/images/75194-1.jpg,5823,930,3.0,4.7,Take on the Resistance in a micro-scale TIE Fighter!,Easy,First Order TIE Fighter™ Microfighter,4.3,4.0
27514,76099,1,Marvel Super Heroes,Black Panther,2018,Rhino Face-Off by the Mine,229.0,19.99,https://images.brickset.com/sets/images/76099-1.jpg,4379,897,6.0,4.4,Battle Killmonger for the precious vibranium with Black Panther!,Easy,Rhino Face-Off by the Mine,4.7,5.0
27692,42075,1,Technic,Not Available,2018,First Responder,513.0,49.99,https://images.brickset.com/sets/images/42075-1.jpg,1751,441,1.0,5.0,Explore iconic vehicle design with the First Responder!,Easy,First Responder,5.0,4.0
27781,70654,1,Ninjago,Hunted,2018,Dieselnaut,1179.0,109.99,https://images.brickset.com/sets/images/70654-1.jpg,1180,701,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28237,30498,1,Star Wars,Solo,2018,Imperial AT-Hauler,49.0,3.92,https://images.brickset.com/sets/images/30498-1.jpg,1513,504,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28341,75987,1,Overwatch,Miscellaneous,2018,Omnic Bastion,182.0,25.0,https://images.brickset.com/sets/images/75987-1.jpg,833,450,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28163,30617,1,DC Comics Super Heroes,Justice League,2018,Green Lantern Jessica Cruz,4.0,0.32,https://images.brickset.com/sets/images/30617-1.jpg,1194,793,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28154,71022,23,Collectable Minifigures,Wizarding World,2018,LEGO Minifigures - Harry Potter and Fantastic Beasts Series 1 - Complete,189.0,15.120000000000001,https://images.brickset.com/sets/images/71022-23.jpg,2581,496,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28197,71022,5,Collectable Minifigures,Wizarding World,2018,Luna Lovegood,10.0,0.8,https://images.brickset.com/sets/images/71022-5.jpg,4100,554,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28118,40313,1,Xtra,Not Available,2018,Bicycles,21.0,3.99,https://images.brickset.com/sets/images/40313-1.jpg,2402,603,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28121,40311,1,Xtra,Not Available,2018,Traffic Lights,46.0,3.99,https://images.brickset.com/sets/images/40311-1.jpg,2668,674,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28128,21047,1,Architecture,Skylines,2018,Las Vegas,501.0,39.99,https://images.brickset.com/sets/images/21047-1.jpg,3115,1005,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28059,41775,10,Unikitty,Blind bags series 1,2018,Sleepy Unikitty,15.0,3.99,https://images.brickset.com/sets/images/41775-10.jpg,1179,216,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28092,75221,1,Star Wars,Episode IV,2018,Imperial Landing Craft,636.0,89.99,https://images.brickset.com/sets/images/75221-1.jpg,2188,2147,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28529,951810,1,City,Magazine Gift,2018,Arctic Explorer with Snowmobile,0.0,0.0,https://images.brickset.com/sets/images/CITY951810-1.jpg,563,176,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27772,40307,1,Disney,Miscellaneous,2018,Castle Interior Kit,115.0,9.99,https://images.brickset.com/sets/images/40307-1.jpg,837,354,1.0,4.0,Decorate and customize your castle!,Easy,Castle Interior Kit,5.0,4.0
27749,40235,1,Seasonal,Chinese New Year,2018,Year of the Dog,156.0,12.48,https://images.brickset.com/sets/images/40235-1.jpg,2291,515,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27696,60184,1,City,Mining,2018,Mining Team,82.0,9.99,https://images.brickset.com/sets/images/60184-1.jpg,3488,641,2.0,4.5,Blow up the rock pile and discover gold!,Very Easy,Mining Team,5.0,4.0
27707,10867,1,Duplo,Not Available,2018,Farmers' Market,26.0,19.99,https://images.brickset.com/sets/images/10867-1.jpg,245,63,0.0,0.0,Buy fresh fruit and vegetables from the market stall!,Not Available,Farmers' Market,0.0,0.0
27734,75886,1,Speed Champions,Ferrari,2018,Ferrari 488 GT3 Scuderia Corsa,179.0,14.99,https://images.brickset.com/sets/images/75886-1.jpg,5240,846,3.0,5.0,Team up with Ferrari “Scuderia Corsa” and triumph!,Easy,Ferrari 488 GT3 “Scuderia Corsa”,5.0,5.0
27716,41335,1,Friends,Not Available,2018,Mia's Tree House,351.0,29.99,https://images.brickset.com/sets/images/41335-1.jpg,1655,312,2.0,5.0,Climb up to the tree house and help Mia settle in!,Challenging,Mia's Tree House,5.0,5.0
27798,75219,1,Star Wars,Solo,2018,Imperial AT-Hauler,829.0,99.99,https://images.brickset.com/sets/images/75219-1.jpg,2960,1427,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27799,75220,1,Star Wars,Episode IV,2018,Sandcrawler,1239.0,139.99,https://images.brickset.com/sets/images/75220-1.jpg,2713,1907,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27815,31083,1,Creator,Not Available,2018,Cruising Adventures,597.0,59.99,https://images.brickset.com/sets/images/31083-1.jpg,1778,1009,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27786,41615,1,BrickHeadz,Wizarding World,2018,Harry Potter & Hedwig,180.0,14.99,https://images.brickset.com/sets/images/41615-1.jpg,4204,1028,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27791,41625,1,BrickHeadz,Disney,2018,Minnie Mouse,129.0,9.99,https://images.brickset.com/sets/images/41625-1.jpg,2713,1097,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27778,70650,1,Ninjago,Hunted,2018,Destiny's Wing,181.0,19.99,https://images.brickset.com/sets/images/70650-1.jpg,1289,369,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27848,60192,1,City,Arctic,2018,Arctic Ice Crawler,200.0,24.99,https://images.brickset.com/sets/images/60192-1.jpg,2271,703,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27831,76105,1,Marvel Super Heroes,Avengers: Age of Ultron,2018,The Hulkbuster: Ultron Edition,1363.0,119.99,https://images.brickset.com/sets/images/76105-1.jpg,4253,1981,52.0,3.2,Create and show off the mighty Hulkbuster!,Average,The Hulkbuster: Ultron Edition,3.8,4.0
27852,60198,1,City,Trains,2018,Cargo Train,1226.0,229.99,https://images.brickset.com/sets/images/60198-1.jpg,2591,1971,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27873,40272,1,BrickHeadz,Seasonal,2018,Halloween Witch,151.0,9.99,https://images.brickset.com/sets/images/40272-1.jpg,3247,590,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27864,5005230,1,Ninjago,Sons of Garmadon,2018,Zane's Kendo Training Pod,25.0,2.0,https://images.brickset.com/sets/images/5005230-1.jpg,2080,370,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27989,891834,1,Ninjago,Magazine Gift,2018,Spinjitzu Lloyd,8.0,0.64,https://images.brickset.com/sets/images/NIN891834-1.jpg,663,122,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27973,71021,15,Collectable Minifigures,Series 18,2018,Cowboy Costume Guy,5.0,3.99,https://images.brickset.com/sets/images/71021-15.jpg,5105,637,14.0,4.5,Get the party started with LEGO® Minifigures!,Very Easy,Series 18: Party,4.6,4.3
27967,71021,9,Collectable Minifigures,Series 18,2018,Spider Suit Boy,6.0,3.99,https://images.brickset.com/sets/images/71021-9.jpg,4786,466,14.0,4.5,Get the party started with LEGO® Minifigures!,Very Easy,Series 18: Party,4.6,4.3
28047,70658,1,Ninjago,Hunted,2018,Oni Titan,522.0,49.99,https://images.brickset.com/sets/images/70658-1.jpg,828,725,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28018,40188,1,Miscellaneous,Desk Accessory,2018,Pencil Pot,187.0,12.99,https://images.brickset.com/sets/images/40188-1.jpg,1338,436,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27902,4000030,1,Classic,Not Available,2018,Truck,44.0,3.52,https://images.brickset.com/sets/images/4000030-1.jpg,303,367,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27895,42083,1,Technic,Not Available,2018,Bugatti Chiron,3599.0,349.99,https://images.brickset.com/sets/images/42083-1.jpg,4282,2369,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27928,10882,1,Duplo,Trains,2018,Train Tracks,23.0,19.99,https://images.brickset.com/sets/images/10882-1.jpg,390,103,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27694,60176,1,City,Mountain Police,2018,Wild River Escape,126.0,19.99,https://images.brickset.com/sets/images/60176-1.jpg,2218,636,1.0,5.0,Speed after the crook on an exciting river chase!,Easy,Wild River Escape,5.0,4.0
27646,71020,12,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Killer Moth,6.0,3.99,https://images.brickset.com/sets/images/71020-12.jpg,3611,508,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27511,21142,1,Minecraft,Minifig-scale,2018,The Polar Igloo,278.0,29.99,https://images.brickset.com/sets/images/21142-1.jpg,835,395,0.0,0.0,Set up base at the Polar Igloo!,Not Available,The Polar Igloo,0.0,0.0
27601,41190,1,Elves,Not Available,2018,Emily Jones & The Eagle Getaway,149.0,14.99,https://images.brickset.com/sets/images/41190-1.jpg,1278,287,2.0,5.0,Help Emily Jones find the lost diary page and outwit the shadow bat!,Easy,Emily Jones & the Eagle Getaway,5.0,5.0
27480,41602,1,BrickHeadz,Star Wars,2018,Rey,119.0,9.99,https://images.brickset.com/sets/images/41602-1.jpg,4146,506,3.0,4.5,Feel the Force with a LEGO® BrickHeadz construction character featuring Rey!,Easy,Rey,5.0,4.5
27483,41609,1,BrickHeadz,Star Wars,2018,Chewbacca,149.0,9.99,https://images.brickset.com/sets/images/41609-1.jpg,4489,760,1.0,2.0,Growl like a Wookiee with a LEGO® BrickHeadz™ construction character featuring Chewbacca!,Very Easy,Chewbacca™,3.0,4.0
27463,31081,1,Creator,Modular,2018,Modular Skate House,422.0,39.99,https://images.brickset.com/sets/images/31081-1.jpg,2152,1239,4.0,4.0,Enjoy awesome activities at the 3-in-1 Modular Skate House!,Average,Modular Skate House,4.8,4.3
27460,31079,1,Creator,Not Available,2018,Sunshine Surfer Van,379.0,34.99,https://images.brickset.com/sets/images/31079-1.jpg,4531,1481,5.0,4.0,Enjoy seaside fun with the 3-in-1 Sunshine Surfer Van set!,Easy,Sunshine Surfer Van,4.4,4.2
27476,72004,1,Nexo Knights,Season 5,2018,Tech Wizard Showdown,506.0,39.99,https://images.brickset.com/sets/images/72004-1.jpg,872,426,3.0,5.0,Suit up for a Tech Wizard Showdown with Clay’s 3-in-1 mech!,Average,Tech Wizard Showdown,5.0,5.0
27452,10760,1,Juniors,Incredibles 2,2018,Underminer's Bank Heist,149.0,24.99,https://images.brickset.com/sets/images/10760-1.jpg,1286,456,0.0,0.0,Defend Metroville’s bank vault from the Underminer!,Not Available,Underminer Bank Heist,0.0,0.0
27453,10761,1,Juniors,Incredibles 2,2018,The Great Home Escape,178.0,29.99,https://images.brickset.com/sets/images/10761-1.jpg,1335,492,0.0,0.0,Capture Brick before she knocks the house down!,Not Available,The Great Home Escape,0.0,0.0
27404,76091,1,Marvel Super Heroes,Mighty Micros,2018,Mighty Micros: Thor vs. Loki,79.0,9.99,https://images.brickset.com/sets/images/76091-1.jpg,2154,594,2.0,3.5,Match Thor against Loki in an epic Mighty Micros clash!,Easy,Mighty Micros: Thor vs. Loki,3.5,3.0
27414,41599,1,BrickHeadz,DC Comics Super Heroes,2018,Wonder Woman,143.0,9.99,https://images.brickset.com/sets/images/41599-1.jpg,3986,562,5.0,4.6,Stand tall with LEGO® BrickHeadz Wonder Woman™!,Easy,Wonder Woman™,5.0,5.0
27451,10759,1,Juniors,Incredibles 2,2018,Elastigirl's Rooftop Pursuit,95.0,19.99,https://images.brickset.com/sets/images/10759-1.jpg,1113,407,0.0,0.0,Grab the helicopter and help Elastigirl save the city!,Not Available,Elastigirl's Rooftop Pursuit,0.0,0.0
27432,70919,1,The LEGO Batman Movie,Not Available,2018,The Justice League Anniversary Party,267.0,29.99,https://images.brickset.com/sets/images/70919-1.jpg,3319,1169,5.0,3.6,Party on with Superman™ and friends!,Easy,The Justice League™ Anniversary Party,3.2,3.4
27500,75210,1,Star Wars,Solo,2018,Moloch's Landspeeder,464.0,39.99,https://images.brickset.com/sets/images/75210-1.jpg,4276,1225,2.0,4.0,Go on the hunt with Moloch!,Easy,Moloch's Landspeeder™,4.5,3.5
27507,21138,1,Minecraft,Minifig-scale,2018,The Melon Farm,69.0,14.99,https://images.brickset.com/sets/images/21138-1.jpg,1262,476,4.0,5.0,Grow and trade your crops at the Melon Farm!,Easy,The Melon Farm,4.3,2.7
27676,30405,1,Friends,Not Available,2018,Stephanie's Hockey Practice,35.0,2.8000000000000003,https://images.brickset.com/sets/images/30405-1.jpg,776,196,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27924,10872,1,Duplo,Trains,2018,Train Bridge and Tracks,26.0,24.99,https://images.brickset.com/sets/images/10872-1.jpg,420,101,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28050,41775,12,Unikitty,Blind bags series 1,2018,Dessert Puppycorn,15.0,3.99,https://images.brickset.com/sets/images/41775-12.jpg,1109,199,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27769,853759,1,Ninjago,Sons of Garmadon,2018,Cole's Kendo Training Pod,28.0,8.99,https://images.brickset.com/sets/images/853759-1.jpg,900,319,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28252,121802,1,Jurassic World,Magazine Gift,2018,Owen and lookout post,0.0,0.0,https://images.brickset.com/sets/images/JW121802-1.jpg,713,221,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27502,75212,1,Star Wars,Solo,2018,Kessel Run Millennium Falcon,1414.0,169.99,https://images.brickset.com/sets/images/75212-1.jpg,4658,2176,4.0,4.0,Jump to lightspeed in the Millennium Falcon!,Average,Kessel Run Millennium Falcon™,4.0,3.8
27399,75206,1,Star Wars,Episode II,2018,Jedi and Clone Troopers Battle Pack,102.0,14.99,https://images.brickset.com/sets/images/75206-1.jpg,7446,1499,3.0,4.0,Take on the Separatists with the Jedi and Clone Troopers!,Very Easy,Jedi™ and Clone Troopers™ Battle Pack,4.0,4.3
27522,60178,1,City,Great Vehicles,2018,Speed Record Car,78.0,9.99,https://images.brickset.com/sets/images/60178-1.jpg,2391,488,1.0,4.0,Climb in the cockpit and set a new speed record!,Easy,Speed Record Car,5.0,4.0
27851,60197,1,City,Trains,2018,Passenger Train,677.0,159.99,https://images.brickset.com/sets/images/60197-1.jpg,3414,1938,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28235,853744,1,DC Comics Super Heroes,Not Available,2018,Knightmare Batman Accessory Set ,46.0,12.99,https://images.brickset.com/sets/images/853744-1.jpg,2046,589,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28119,40312,1,Xtra,Not Available,2018,Streetlamps,34.0,3.99,https://images.brickset.com/sets/images/40312-1.jpg,3162,719,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27169,41328,1,Friends,Not Available,2018,Stephanie's Bedroom,95.0,9.99,https://images.brickset.com/sets/images/41328-1.jpg,940,229,2.0,4.5,Stephanie is always on the go… even at home in her bedroom!,Easy,Stephanie's Bedroom,5.0,5.0
27837,30532,1,Ninjago,Sons of Garmadon,2018,Turbo,61.0,4.88,https://images.brickset.com/sets/images/30532-1.jpg,1271,274,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27875,40274,1,BrickHeadz,Seasonal,2018,Mr. & Mrs. Claus,341.0,19.99,https://images.brickset.com/sets/images/40274-1.jpg,5141,821,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27770,40298,1,Star Wars,The Last Jedi,2018,DJ,22.0,1.76,https://images.brickset.com/sets/images/40298-1.jpg,4850,1117,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27775,70647,1,Ninjago,Dragon Masters,2018,Kai - Dragon Master,92.0,14.99,https://images.brickset.com/sets/images/70647-1.jpg,514,194,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27776,70648,1,Ninjago,Dragon Masters,2018,Zane - Dragon Master,92.0,14.99,https://images.brickset.com/sets/images/70648-1.jpg,459,190,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27735,75889,1,Speed Champions,Ferrari,2018,Ferrari Ultimate Garage,841.0,99.99,https://images.brickset.com/sets/images/75889-1.jpg,2304,1377,2.0,5.0,"Build, display and race iconic Ferrari race cars!",Average,Ferrari Ultimate Garage,5.0,4.5
27702,10876,1,Duplo,Spider-Man,2018,Spider-Man & Hulk Adventures,38.0,29.99,https://images.brickset.com/sets/images/10876-1.jpg,221,65,0.0,0.0,Help Spider-Man and Hulk fight Sandman at Avengers HQ!,Not Available,Spider-Man & Hulk Adventures,0.0,0.0
27699,60188,1,City,Mining,2018,Mining Experts Site,883.0,99.99,https://images.brickset.com/sets/images/60188-1.jpg,1412,938,1.0,5.0,Head to the LEGO® City mine and dig up some gold!,Not Available,Mining Experts Site,5.0,5.0
28055,41775,9,Unikitty,Blind bags series 1,2018,Alien Puppycorn,14.0,3.99,https://images.brickset.com/sets/images/41775-9.jpg,1094,188,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28058,41775,3,Unikitty,Blind bags series 1,2018,Shades Puppycorn,14.0,3.99,https://images.brickset.com/sets/images/41775-3.jpg,1141,177,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28024,30615,1,Juniors,Incredibles 2,2018,Edna Mode,4.0,0.32,https://images.brickset.com/sets/images/30615-1.jpg,934,638,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28031,40288,1,Star Wars,Promotional,2018,BB-8,48.0,3.84,https://images.brickset.com/sets/images/40288-1.jpg,5288,1153,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27665,10713,1,Classic,Not Available,2018,Creative Suitcase,213.0,19.99,https://images.brickset.com/sets/images/10713-1.jpg,845,180,2.0,5.0,Bring along a world of creativity in your own LEGO® Creative Suitcase!,Very Easy,Creative Suitcase,5.0,5.0
27673,30358,1,City,Traffic,2018,Dragster,40.0,3.2,https://images.brickset.com/sets/images/30358-1.jpg,2714,380,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27674,30403,1,Friends,Not Available,2018,Olivia's Remote Control Boat,25.0,2.0,https://images.brickset.com/sets/images/30403-1.jpg,1114,195,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27678,30530,1,Ninjago,Sons of Garmadon,2018,WU-CRU Target Training,46.0,3.68,https://images.brickset.com/sets/images/30530-1.jpg,1264,441,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27682,30552,1,Disney,The Little Mermaid,2018,Ariel's Underwater Symphony,51.0,4.08,https://images.brickset.com/sets/images/30552-1.jpg,1016,383,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27392,75534,1,Star Wars,Buildable Figures,2018,Darth Vader,168.0,39.99,https://images.brickset.com/sets/images/75534-1.jpg,2621,1195,6.0,4.6,Join Darth Vader and battle to victory!,Average,Darth Vader™,5.0,4.0
27417,70636,1,Ninjago,Spinjitzu Masters,2018,Zane - Spinjitzu Master,69.0,9.99,https://images.brickset.com/sets/images/70636-1.jpg,790,193,0.0,0.0,Create the coolest Spinjitzu tricks with the Ice Ninja!,Not Available,Zane - Spinjitzu Master,0.0,0.0
27407,41605,1,BrickHeadz,Marvel Super Heroes,2018,Thanos,105.0,9.99,https://images.brickset.com/sets/images/41605-1.jpg,3519,707,2.0,3.0,Feel the power of Infinity with LEGO® BrickHeadz Thanos!,Easy,Thanos,5.0,5.0
28065,31078,1,Creator,Not Available,2018,Tree House Treasures ,260.0,29.99,https://images.brickset.com/sets/images/31078-1.jpg,2039,1109,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28291,5005255,1,Jurassic World,Promotional,2018,Jurassic World Minifigure Collection,18.0,1.44,https://images.brickset.com/sets/images/5005255-1.jpg,1693,741,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28210,71022,12,Collectable Minifigures,Wizarding World,2018,Cedric Diggory,8.0,0.64,https://images.brickset.com/sets/images/71022-12.jpg,4570,371,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27465,31071,1,Creator,Not Available,2018,Drone Explorer,109.0,9.99,https://images.brickset.com/sets/images/31071-1.jpg,2381,429,1.0,5.0,Be an eye in the sky with the 3-in-1 Drone Explorer!,Average,Drone Explorer,5.0,5.0
27516,60170,1,City,Mountain Police,2018,Off-Road Chase,37.0,6.99,https://images.brickset.com/sets/images/60170-1.jpg,3205,490,2.0,4.5,Catch the crook before he escapes with the loot!,Very Easy,Off-Road Chase,4.5,5.0
27510,21141,1,Minecraft,Minifig-scale,2018,The Zombie Cave,241.0,19.99,https://images.brickset.com/sets/images/21141-1.jpg,1373,371,2.0,5.0,Enter the Zombie Cave at your peril!,Average,The Zombie Cave,5.0,4.5
27525,41336,1,Friends,Not Available,2018,Emma's Art Café,378.0,32.99,https://images.brickset.com/sets/images/41336-1.jpg,854,334,3.0,4.7,Get inspired with Emma at her favorite Art Café!,Average,Emma's Art Café,2.7,3.3
27526,41338,1,Friends,Not Available,2018,Stephanie's Sports Arena,460.0,44.99,https://images.brickset.com/sets/images/41338-1.jpg,399,265,1.0,4.0,Show off your sporting prowess at the Sports Arena!,Average,Stephanie's Sports Arena,4.0,1.0
27527,41339,1,Friends,Summer,2018,Mia's Camper Van,488.0,54.99,https://images.brickset.com/sets/images/41339-1.jpg,1324,544,0.0,0.0,Set up camp with Mia’s luxury camper van!,Not Available,Mia's Camper Van,0.0,0.0
27528,42073,1,Technic,Not Available,2018,BASH!,139.0,19.99,https://images.brickset.com/sets/images/42073-1.jpg,1835,290,2.0,4.5,Get ready for high-speed action and impacts with the BASH!,Easy,BASH!,4.0,3.5
